,index,qn,k_fold,h_a,h_b,h_c,h_d,h_ab,h_ac,h_ad,h_bc,h_bd,h_cd
283,0,Q6,35,0.9076938978445558,0.8858040900787462,0.06974375719099862,0.2138300773458771,-0.793547986844716,-0.07501272393781167,0.8171910061861911,-0.412771703252641,-0.4244493228273025,-0.7399428557634447
284,0,Q6,36,0.9083327557300624,0.8855265281338743,0.07597568136760734,0.2129722501612101,-0.793547986844716,-0.0795076162767179,0.8171910061861911,-0.412771703252641,-0.4244493228273025,-0.7399428557634447
285,0,Q6,37,0.913034577600796,0.8874739257299666,0.07418399508477268,0.21625864194163988,-0.793547986844716,-0.08088007192975327,0.8171910061861911,-0.412771703252641,-0.4244493228273025,-0.7399428557634447
286,0,Q6,38,0.9063669173462224,0.884769576360738,0.07079374566233804,0.21048826180353505,-0.793547986844716,-0.07186773833965403,0.8171910061861911,-0.412771703252641,-0.4244493228273025,-0.7399428557634447
287,0,Q6,39,0.9083494111806597,0.889529452474309,0.08149618503116864,0.21642820274243266,-0.793547986844716,-0.08822115731078554,0.8171910061861911,-0.412771703252641,-0.4244493228273025,-0.7399428557634447
288,0,Q6,40,0.9024120247752052,0.8881550378263632,0.07511224925675175,0.22741744734484695,-0.793547986844716,-0.07631151475396812,0.8171910061861911,-0.412771703252641,-0.4244493228273025,-0.7399428557634447
289,0,Q6,41,0.9071914189482334,0.8863075646405132,0.0733972025886198,0.21778725785633157,-0.793547986844716,-0.08373008103484432,0.8171910061861911,-0.412771703252641,-0.4244493228273025,-0.7399428557634447
290,0,Q6,42,0.9166024789201249,0.8841745262277055,0.07028375127548557,0.21026961163180244,-0.793547986844716,-0.0796357435002723,0.8171910061861911,-0.412771703252641,-0.4244493228273025,-0.7399428557634447
291,0,Q6,43,0.9413294715125833,0.8834852680549508,0.08666859896700019,0.19454934403615928,-0.793547986844716,-0.09908174318063641,0.8171910061861911,-0.412771703252641,-0.4244493228273025,-0.7399428557634447
292,0,Q6,44,0.9037004777766073,0.8891295177686032,0.07168830941131357,0.2190971713596135,-0.793547986844716,-0.07523206270764375,0.8171910061861911,-0.412771703252641,-0.4244493228273025,-0.7399428557634447
293,0,Q6,45,0.9237614713199788,0.8875080445008866,0.0803427502827401,0.2122048369280073,-0.793547986844716,-0.0839946649378498,0.8171910061861911,-0.412771703252641,-0.4244493228273025,-0.7399428557634447
294,0,Q6,46,0.9111197282854667,0.8862434075544292,0.07351797815586689,0.21565553310345947,-0.793547986844716,-0.0812718192406067,0.8171910061861911,-0.412771703252641,-0.4244493228273025,-0.7399428557634447
295,0,Q6,47,0.8907207502881183,0.8931973945317316,0.07892758947712514,0.21921211826790918,-0.793547986844716,-0.08534163621092632,0.8171910061861911,-0.412771703252641,-0.4244493228273025,-0.7399428557634447
296,0,Q6,48,0.9647191107997665,0.8739033133127846,0.08944109827153586,0.17957218004028946,-0.793547986844716,-0.09494714406572621,0.8171910061861911,-0.412771703252641,-0.4244493228273025,-0.7399428557634447
297,0,Q6,49,0.9149804414291518,0.8799824248887302,0.07133211854331954,0.20639413979546992,-0.793547986844716,-0.08294515064236363,0.8171910061861911,-0.412771703252641,-0.4244493228273025,-0.7399428557634447
298,0,Q6,50,0.9073891373261007,0.8836258975727426,0.07470069215198813,0.21334062119327893,-0.793547986844716,-0.07945409056104437,0.8171910061861911,-0.412771703252641,-0.4244493228273025,-0.7399428557634447
299,0,Q6,51,1.0,0.7855676640833438,0.4099235654570237,-0.36407796344887045,-0.793547986844716,0.2542055100671354,0.8171910061861911,-0.412771703252641,-0.4244493228273025,-0.7399428557634447
300,0,Q6,52,1.0,0.789754222422493,0.42549058054614347,-0.3741248356759589,-0.793547986844716,0.2542055100671354,0.8171910061861911,-0.412771703252641,-0.4244493228273025,-0.7399428557634447
301,0,Q6,53,1.0,0.7910264995141225,0.44002621273178305,-0.3813385939228189,-0.793547986844716,0.2542055100671354,0.8171910061861911,-0.412771703252641,-0.4244493228273025,-0.7399428557634447
302,0,Q6,54,1.0,0.7913633732106224,0.42423143506762745,-0.3709085034463687,-0.793547986844716,0.2542055100671354,0.8171910061861911,-0.412771703252641,-0.4244493228273025,-0.7399428557634447
303,0,Q6,55,1.0,0.7887229392912173,0.425804401292377,-0.3705616976413523,-0.793547986844716,0.2542055100671354,0.8171910061861911,-0.412771703252641,-0.4244493228273025,-0.7399428557634447
304,0,Q6,56,1.0,0.7891820159124979,0.4180131237850924,-0.37122879982002543,-0.793547986844716,0.2542055100671354,0.8171910061861911,-0.412771703252641,-0.4244493228273025,-0.7399428557634447
305,0,Q6,57,1.0,0.7859152697554582,0.4298200229748273,-0.3670261066017515,-0.793547986844716,0.2542055100671354,0.8171910061861911,-0.412771703252641,-0.4244493228273025,-0.7399428557634447
306,0,Q6,58,1.0,0.7897569326565508,0.428100391917395,-0.3757900007220807,-0.793547986844716,0.2542055100671354,0.8171910061861911,-0.412771703252641,-0.4244493228273025,-0.7399428557634447
307,0,Q6,59,1.0,0.7904148882833576,0.42632122495875874,-0.37076991511118373,-0.793547986844716,0.2542055100671354,0.8171910061861911,-0.412771703252641,-0.4244493228273025,-0.7399428557634447
308,0,Q6,60,1.0,0.7898266759878305,0.42850468609495396,-0.37780814805566193,-0.793547986844716,0.2542055100671354,0.8171910061861911,-0.412771703252641,-0.4244493228273025,-0.7399428557634447
309,0,Q6,61,1.0,0.7937184463905699,0.4386690217283729,-0.3804905378130824,-0.793547986844716,0.2542055100671354,0.8171910061861911,-0.412771703252641,-0.4244493228273025,-0.7399428557634447
310,0,Q6,0,-1.0,0.6243295799592314,0.14234622451035905,-0.6589177202191809,0.027616634492629716,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.1450118130556378,0.39951672004186234
311,0,Q6,1,-1.0,0.6230350564861994,0.14573446624741657,-0.6656899393908536,0.028466653664389198,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14713524366971256,0.39951672004186234
312,0,Q6,2,-1.0,0.6288768313652633,0.1387329717468199,-0.6506945656022592,0.033699568572111184,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.13729882188303735,0.39951672004186234
313,0,Q6,3,-1.0,0.6258797818594354,0.13762995624546273,-0.6553653908182039,0.029666664929519894,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14285923372801737,0.39951672004186234
314,0,Q6,4,-1.0,0.6216309640845746,0.1377395319319656,-0.6605044185741262,0.030916896955189548,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
315,0,Q6,5,-1.0,0.6263771671374097,0.141028727133652,-0.6588547816958993,0.02778658758179039,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
316,0,Q6,6,-1.0,0.6258574818191087,0.13872173668052135,-0.6583822218074051,0.02308468121720087,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
317,0,Q6,7,-1.0,0.6273968920202008,0.1462101129925268,-0.6613400443312508,0.02710290166856242,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
318,0,Q6,8,-1.0,0.6243545718280449,0.14668834960972424,-0.6632655850691908,0.028279306892481697,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
319,0,Q6,9,-1.0,0.6119206744357449,0.12918033962929812,-0.6564152462545567,0.0411585801685038,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
320,0,Q6,10,-1.0,0.6223521000594974,0.14067951459139585,-0.6627507931268849,0.029123707086839163,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
321,0,Q6,11,-1.0,0.6245735789451026,0.15106193536811693,-0.6611410199280014,0.030446231118299305,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
322,0,Q6,12,-1.0,0.6202383013901452,0.14881954540086795,-0.6587654741816895,0.04376141141009895,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
323,0,Q6,13,-1.0,0.6281050727931139,0.15653510583293165,-0.6611114713385167,0.025601353195037504,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
324,0,Q6,14,-1.0,0.6267436523585049,0.14263654757163713,-0.6602024875461691,0.023783640099390203,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
325,0,Q6,15,-1.0,0.6239528534568217,0.14623822692562632,-0.6613953988034776,0.0288096844267001,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
326,0,Q6,16,-1.0,0.6232865974828574,0.14207322675796638,-0.6600247818762881,0.02860565073301357,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
327,0,Q6,17,-1.0,0.6234536346291534,0.1431208063067092,-0.6610145905279634,0.030716426644136877,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
328,0,Q6,18,-1.0,0.6044631164901847,0.1299712605041614,-0.6554586838617916,0.052709392969595675,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
329,0,Q6,19,-1.0,0.6205914239904248,0.14188898967086663,-0.6622946199561687,0.036679371810759503,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
330,0,Q6,20,-1.0,0.6308787096920446,0.1516681724728215,-0.6632910435571948,0.025456772969060074,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
331,0,Q6,21,-1.0,0.6230684596471521,0.13988868361313442,-0.655698745897744,0.025203992472157648,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
332,0,Q6,22,-1.0,0.6230501377588243,0.13751508302779153,-0.6601586424491587,0.026812363925836337,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
333,0,Q6,23,-1.0,0.623250379061454,0.143955990512678,-0.6631865172894242,0.028906727947697976,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
334,0,Q6,24,-1.0,0.622939827264011,0.1394124403025717,-0.6601758325169398,0.02978685746066924,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
335,0,Q6,25,-1.0,0.6227949709538936,0.14136758340213784,-0.6598861960878629,0.02892560204190661,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
336,0,Q6,26,-1.0,0.6235810657886519,0.14139724353701807,-0.6588201757691644,0.029590208145236115,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
337,0,Q6,27,-1.0,0.6056019129046637,0.09300270599409666,-0.6460581730079742,0.03487674670513087,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
338,0,Q6,28,-1.0,0.606377848589821,0.11193135398164493,-0.6497076473236005,0.04290987699711204,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
339,0,Q6,29,-1.0,0.6207065468201998,0.13839836478979084,-0.658727309554382,0.030617764459031277,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
340,0,Q6,30,-1.0,0.6202897458242693,0.1383945157843484,-0.6595354385242485,0.030306367514457474,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
341,0,Q6,31,-1.0,0.6267910116539174,0.14158250492014401,-0.6587955774271835,0.02300173821994103,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
342,0,Q6,32,-1.0,0.6122002305269185,0.1136229399246706,-0.6527916949907263,0.035739077758670655,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
343,0,Q6,33,-1.0,0.6253670101898524,0.13933657419442286,-0.6634470492706159,0.027023602821796826,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
344,0,Q6,34,-1.0,0.6240823476408102,0.14089573123992996,-0.6571605388363477,0.02983744477694077,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
345,0,Q6,35,-1.0,0.6216680891341749,0.1401664392089263,-0.6577644193687425,0.033153092541590524,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
346,0,Q6,36,-1.0,0.6258585729813176,0.14099881130890698,-0.6583229932776498,0.025363780779882925,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
347,0,Q6,37,-1.0,0.6238183691958854,0.13901713119789427,-0.6567566865364549,0.027684967406281995,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
348,0,Q6,38,-1.0,0.622683748933866,0.13945870284844183,-0.6592406981586205,0.030319625470756093,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
349,0,Q6,39,-1.0,0.6256291452066399,0.1602644458323398,-0.6659590646424867,0.034822382051034946,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
350,0,Q6,40,-1.0,0.6310785786814133,0.15579823050376712,-0.6612495340646861,0.02761544339976523,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
351,0,Q6,41,-1.0,0.6194605019300463,0.13606835360239397,-0.6576551690868868,0.03026592645853786,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
352,0,Q6,42,-1.0,0.622815486304496,0.14134139609214835,-0.6598691723605298,0.028885837670203165,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
353,0,Q6,43,-1.0,0.6298191807320503,0.14927165984286667,-0.6625650222244641,0.026028078651665162,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
354,0,Q6,44,-1.0,0.6237397641031518,0.1441508547136369,-0.661067205994443,0.028327937701104557,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
355,0,Q6,45,-1.0,0.6270120912485095,0.13965205997159205,-0.6570160943106376,0.025583888800977034,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
356,0,Q6,46,-1.0,0.6245755645541365,0.14674883848375228,-0.6634280843348086,0.02793855971788714,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
357,0,Q6,47,-1.0,0.6271420128080814,0.13996865954652632,-0.6591010914408083,0.023045247007879924,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
358,0,Q6,48,-1.0,0.6307128453771135,0.1467299702873156,-0.6622445827135119,0.02487855837575172,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
359,0,Q6,49,-1.0,0.6220708973759892,0.13978746397984537,-0.662672512902834,0.02911391734124997,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
360,0,Q6,50,-1.0,0.6212474275217209,0.13614212956999822,-0.6559833129894425,0.029349136600331872,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
361,0,Q6,51,-1.0,0.6264557008763815,0.1411958221535888,-0.6612971579713622,0.02709054418094282,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
362,0,Q6,52,-1.0,0.6224501307244477,0.14096235405453955,-0.6619525833374913,0.02907534707226374,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
363,0,Q6,53,-1.0,0.6283290997330743,0.14744908677696433,-0.6624952800600427,0.02643532163263671,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
364,0,Q6,54,-1.0,0.622404301515902,0.14043992753583606,-0.6590930227419028,0.029104548477417596,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
365,0,Q6,55,-1.0,0.6177449512347245,0.12453892578949063,-0.6529037713823012,0.03233250100967307,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
366,0,Q6,56,-1.0,0.6234042671201082,0.14080288540422156,-0.6590114119517914,0.029621415838189086,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
367,0,Q6,57,-1.0,0.6271183695608624,0.14820399479471838,-0.6595082056024436,0.022948995812202118,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
368,0,Q6,58,-1.0,0.621329269107182,0.1407348830849554,-0.6604194942002016,0.030421107854226363,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
369,0,Q6,59,-1.0,0.6279709653065111,0.1442613866034377,-0.6584294973883966,0.025443390065894887,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
370,0,Q6,60,-1.0,0.6207455640655647,0.13313210148741753,-0.6574185085733316,0.027563541010514087,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
371,0,Q6,61,-1.0,0.6309483834715374,0.147634701447347,-0.661965839706924,0.024912935687765047,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,0.14588555152922553,0.39951672004186234
372,0,Q6,0,-1.0,-0.2023084739475382,1.0,0.28939656230941746,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
373,0,Q6,1,-1.0,-0.19707886754583506,1.0,0.28618064977339375,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
374,0,Q6,2,-1.0,-0.19651332433545143,1.0,0.286596578615466,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
375,0,Q6,3,-1.0,-0.1995883096739795,1.0,0.2884073620127125,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
376,0,Q6,4,-1.0,-0.1997414407290669,1.0,0.2873101423327266,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
377,0,Q6,5,-1.0,-0.20152928621806443,1.0,0.2898738627198825,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
378,0,Q6,6,-1.0,-0.2028469362065388,1.0,0.2899762285965007,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
379,0,Q6,7,-1.0,-0.2012391164331335,1.0,0.28804767389991637,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
380,0,Q6,8,-1.0,-0.1997735296010533,1.0,0.28728839738467826,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
381,0,Q6,9,-1.0,-0.19975272773751326,1.0,0.2870744272341123,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
382,0,Q6,10,-1.0,-0.1984943115999212,1.0,0.2854778556824139,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
383,0,Q6,11,-1.0,-0.1980645365074738,1.0,0.2858799949329624,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
384,0,Q6,12,-1.0,-0.2000365644655156,1.0,0.2884787706696585,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
385,0,Q6,13,-1.0,-0.1970652650730959,1.0,0.286634783926838,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
386,0,Q6,14,-1.0,-0.20409656044720387,1.0,0.28925172947695965,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
387,0,Q6,15,-1.0,-0.19954580102938776,1.0,0.28712972444401225,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
388,0,Q6,16,-1.0,-0.20083670320365854,1.0,0.28930149221662677,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
389,0,Q6,17,-0.997417791143897,-0.20308793866971042,1.0,0.2865359256182961,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
390,0,Q6,18,-1.0,-0.20117498256497995,1.0,0.28716441505954354,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
391,0,Q6,19,-0.9871608571293868,-0.1921990922779168,1.0,0.2869294297371885,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
392,0,Q6,20,-1.0,-0.20003983808337092,1.0,0.28596602280881617,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
393,0,Q6,21,-1.0,-0.19890851039841131,1.0,0.2863066220468502,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
394,0,Q6,22,-1.0,-0.20138438260201233,1.0,0.2869937577051607,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
395,0,Q6,23,-1.0,-0.19913957774995886,1.0,0.28592096060722794,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
396,0,Q6,24,-1.0,-0.19561375861635386,1.0,0.28859674963427817,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
397,0,Q6,25,-1.0,-0.19977546357711223,1.0,0.2885619027929536,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
398,0,Q6,26,-1.0,-0.19966988678557318,1.0,0.28997042653596616,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
399,0,Q6,27,-1.0,-0.20118785576325163,1.0,0.2877545371320656,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
400,0,Q6,28,-1.0,-0.20001295936489677,1.0,0.2879431525371522,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
401,0,Q6,29,-1.0,-0.20370376459144426,1.0,0.2877350688068973,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
402,0,Q6,30,-1.0,-0.20097229089123514,1.0,0.2863963859119446,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
403,0,Q6,31,-1.0,-0.20151966152747305,1.0,0.29005617262939787,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
404,0,Q6,32,-1.0,-0.21596748175524946,1.0,0.28631673294141496,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
405,0,Q6,33,-1.0,-0.2008991168582608,1.0,0.2864600694800111,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
406,0,Q6,34,-1.0,-0.19130282119256886,1.0,0.2863584110647136,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
407,0,Q6,35,-1.0,-0.19918573720694457,1.0,0.28988476477180924,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
408,0,Q6,36,-1.0,-0.2006027140465707,1.0,0.29050108476615105,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
409,0,Q6,37,-1.0,-0.2009273602191846,1.0,0.28820142546513644,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
410,0,Q6,38,-1.0,-0.19961947704494815,1.0,0.28879989503858955,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
411,0,Q6,39,-1.0,-0.20066444761476218,1.0,0.28693549489317616,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
412,0,Q6,40,-1.0,-0.18435260469321563,1.0,0.28366425017337404,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
413,0,Q6,41,-1.0,-0.2048434266991438,1.0,0.28897794944919186,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
414,0,Q6,42,-1.0,-0.19976701516198442,1.0,0.2885592540094311,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
415,0,Q6,43,-1.0,-0.20140365235431393,1.0,0.28575148404215817,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
416,0,Q6,44,-1.0,-0.19830683213951295,1.0,0.2881817861802643,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
417,0,Q6,45,-1.0,-0.19819347512578483,1.0,0.2896940898676745,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
418,0,Q6,46,-1.0,-0.19876222401441324,1.0,0.28728258491523173,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
419,0,Q6,47,-1.0,-0.20696687643041076,1.0,0.2886827283357548,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
420,0,Q6,48,-1.0,-0.1985964377568138,1.0,0.28882249164705887,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
421,0,Q6,49,-1.0,-0.19809274421735248,1.0,0.28499051398598296,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
422,0,Q6,50,-1.0,-0.20369693429177457,1.0,0.28758801916291,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
423,0,Q6,51,-1.0,-0.20099116833143846,1.0,0.28780986087506244,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
424,0,Q6,52,-1.0,-0.19928011047497857,1.0,0.2867732548073201,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
425,0,Q6,53,-1.0,-0.20042073784794634,1.0,0.2880445244305768,-0.9000930821078257,-0.19152752086740987,0.32758929043957763,0.4479089011535454,0.8891895119816267,0.5750046337935983
