,index,qn,k_fold,h_a,h_b,h_c,h_d,h_ab,h_ac,h_ad,h_bc,h_bd,h_cd
1057,0,Q6,69,-0.1758502062330484,0.6238064240784563,-0.04865021209973841,-0.48384148731326415,0.6012653453612327,0.011736215452047808,1.0,0.16803665171691648,0.42984585564440664,0.49424328547436924
1058,0,Q6,70,-0.250357758707271,0.5857469194705656,-0.14802983011465545,-0.4757131882795848,0.6012653453612327,0.06017013877061296,1.0,0.16803665171691648,0.42984585564440664,0.49424328547436924
1059,0,Q6,71,-0.20967755522533701,0.5992995791010066,-0.10302904622856913,-0.48463612450289356,0.6012653453612327,0.038082458327817155,1.0,0.16803665171691648,0.42984585564440664,0.49424328547436924
1060,0,Q6,72,-0.19429440811780935,0.6047948948086803,-0.08057499927105552,-0.486337368660888,0.6012653453612327,0.026460294265500634,1.0,0.16803665171691648,0.42984585564440664,0.49424328547436924
1061,0,Q6,73,-0.19753055573348632,0.6013838280907066,-0.09560262464156698,-0.4877334888994972,0.6012653453612327,0.03223266600454112,1.0,0.16803665171691648,0.42984585564440664,0.49424328547436924
1062,0,Q6,74,-0.1989177480260888,0.6025225878208504,-0.08965073853377807,-0.48433321450736266,0.6012653453612327,0.03138565442782387,1.0,0.16803665171691648,0.42984585564440664,0.49424328547436924
1063,0,Q6,75,-0.19983101821083138,0.6022721775901153,-0.0936335303266297,-0.4853899915802899,0.6012653453612327,0.03266100709431684,1.0,0.16803665171691648,0.42984585564440664,0.49424328547436924
1064,0,Q6,0,-0.032663742819977234,-0.371174523320139,-0.31108397336130117,-0.5041412614657895,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1065,0,Q6,1,-0.032181328787112475,-0.37104456268965247,-0.311591302333044,-0.5037590935121518,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1066,0,Q6,2,-0.03234588438002782,-0.3687909827165533,-0.31274021177873484,-0.502675000313404,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1067,0,Q6,3,-0.033184337126935415,-0.3708528836621868,-0.31233692821729936,-0.5026730038333088,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1068,0,Q6,4,-0.03435329196126854,-0.37287069139541035,-0.3119215048295434,-0.5029716794095455,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1069,0,Q6,5,-0.033345369555047105,-0.37011555531750967,-0.31363635879233187,-0.5029790715431675,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1070,0,Q6,6,-0.030891911052511427,-0.3737975972381515,-0.3140879856935121,-0.5010951626096894,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1071,0,Q6,7,-0.03172456318113389,-0.3695300778403303,-0.3133353102868838,-0.5043067078263079,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1072,0,Q6,8,-0.032488519643062694,-0.37226819419213225,-0.3113652266809465,-0.5043115105508854,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1073,0,Q6,9,-0.03363932567545942,-0.372408266652794,-0.31345073615439145,-0.5026294443477329,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1074,0,Q6,10,-0.031148747715826704,-0.3713457712432568,-0.3140524854191964,-0.5013790789341595,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1075,0,Q6,11,-0.0319756508760098,-0.36900412441229097,-0.31359742526628154,-0.5018175974181507,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1076,0,Q6,12,-0.032525159625749256,-0.3704654000780238,-0.31286877584048023,-0.5032603072868542,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1077,0,Q6,13,-0.03263441210935682,-0.3712733130746303,-0.31383451793063716,-0.5015274427664903,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1078,0,Q6,14,-0.03272617943901337,-0.3759036018442543,-0.31145537710939475,-0.5013016713731495,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1079,0,Q6,15,-0.027168731449816606,-0.3588134224489782,-0.3085999991352752,-0.5087958832570202,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1080,0,Q6,16,-0.0282615160048485,-0.3595094473812152,-0.3062574851763097,-0.5094425390979515,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1081,0,Q6,17,-0.03387250496884712,-0.3743001001844924,-0.3081285923693043,-0.5040200235591185,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1082,0,Q6,18,-0.030804168948768793,-0.36955509128132114,-0.3153231922787425,-0.5015003292301504,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1083,0,Q6,19,-0.03198152764560438,-0.36929078224941053,-0.3130938311666214,-0.502338974033508,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1084,0,Q6,20,-0.0328158480068367,-0.36853100718960413,-0.31227249708036586,-0.5031203213624008,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1085,0,Q6,21,-0.03243957007623938,-0.3702887289950351,-0.315089966639025,-0.5002987738655021,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1086,0,Q6,22,-0.03179887293596726,-0.3698642287165338,-0.31269725176851443,-0.5028335210393124,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1087,0,Q6,23,-0.033872377873730465,-0.3677783717431452,-0.3115095897204247,-0.5024894929545842,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1088,0,Q6,24,-0.031327022638224636,-0.3702575228233937,-0.3108603330320721,-0.5054143707448305,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1089,0,Q6,25,-0.032219638855249345,-0.3702216761892458,-0.3152369827574849,-0.5003383247021775,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1090,0,Q6,26,-0.030493658473592592,-0.37075320745686263,-0.3170379268603575,-0.5033360906172283,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1091,0,Q6,27,-0.034592359472187036,-0.37118941767771685,-0.3102917252317913,-0.503737683809546,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1092,0,Q6,28,-0.03106278994392429,-0.3741444232605855,-0.3141916748640347,-0.5016792057521606,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1093,0,Q6,29,-0.028996304511248454,-0.3666931151418077,-0.3142529799814832,-0.5028051607270995,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1094,0,Q6,30,-0.03245119238059185,-0.37221626950898523,-0.31063806687194784,-0.5037658837843966,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1095,0,Q6,31,-0.031260993047144574,-0.3728912615188739,-0.3147375621865092,-0.5015329588324106,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1096,0,Q6,32,-0.030934698833677325,-0.37321588221944435,-0.3150918466500335,-0.5008683184190484,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1097,0,Q6,33,-0.02733498475231255,-0.3613462846782596,-0.31405681599806046,-0.5039159006691389,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1098,0,Q6,34,-0.03240417931905916,-0.3710355270878695,-0.31155403505020957,-0.5040120564482952,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1099,0,Q6,35,-0.03394631938673716,-0.37063572979896287,-0.31184836907804897,-0.5036228657841229,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1100,0,Q6,36,-0.03422369133238375,-0.37109277310053035,-0.310807717986926,-0.5019987119951982,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1101,0,Q6,37,-0.03292443103699793,-0.3679871330727771,-0.30470777901903345,-0.5081627187668216,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1102,0,Q6,38,-0.029414124123329603,-0.37168134551337484,-0.31858980619631455,-0.5027324124022502,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1103,0,Q6,39,-0.032103137721236595,-0.37022531196570657,-0.31317946913379396,-0.5034556847084182,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1104,0,Q6,40,-0.03440638047673759,-0.3710174811755414,-0.3135166215543558,-0.5013660524066081,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1105,0,Q6,41,-0.03488416684571827,-0.3715093239455017,-0.3133998901634332,-0.5014392887492651,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1106,0,Q6,42,-0.029647263853558703,-0.36781223702227756,-0.31371739166158386,-0.5043474731556641,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1107,0,Q6,43,-0.0320951901636545,-0.3698544835225284,-0.3130236681964355,-0.5038537134709531,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1108,0,Q6,44,-0.031915210726621304,-0.37064158038991674,-0.31207924599119663,-0.5031526364566544,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1109,0,Q6,45,-0.03155790492266425,-0.3713016510389308,-0.3124526749631238,-0.5024875077661656,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1110,0,Q6,46,-0.03030101294732341,-0.368431345916993,-0.3147849215802956,-0.5017882993765218,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1111,0,Q6,47,-0.03002254005844753,-0.36666540835466865,-0.3131119968955374,-0.5010536431912169,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1112,0,Q6,48,-0.033928212978835956,-0.3674297216796217,-0.3036236372672835,-0.5071731944257329,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1113,0,Q6,49,-0.03306268501612385,-0.36753682317701486,-0.3122265203208437,-0.5031676884415429,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1114,0,Q6,50,-0.03416408786055692,-0.37085097069977874,-0.31100594959001443,-0.5020641649047884,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1115,0,Q6,51,-0.03333115346497471,-0.3687808301725548,-0.311780122643176,-0.5035832432984508,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1116,0,Q6,52,-0.032024808722336914,-0.370200155392524,-0.31195066081138256,-0.5030075655281109,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1117,0,Q6,53,-0.03333203663636908,-0.3680493787336368,-0.3119398554659796,-0.5030610802494322,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1118,0,Q6,54,-0.031395533778387004,-0.3751208447252287,-0.31340579335364427,-0.501116158568379,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1119,0,Q6,55,-0.03180873237112665,-0.3712702388678047,-0.3118506963598087,-0.5032066168953575,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1120,0,Q6,56,-0.033358518543546566,-0.3715571929641164,-0.31188278482910586,-0.5048996924708054,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1121,0,Q6,57,-0.028889491374258728,-0.3669629699835002,-0.3133032986389688,-0.5033744303387491,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1122,0,Q6,58,-0.032421233625098085,-0.36890044912647113,-0.312537176884741,-0.5029053021592799,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1123,0,Q6,59,-0.03163591507559169,-0.36769784008099865,-0.3166790824631969,-0.502997138312646,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1124,0,Q6,60,-0.03278894235387123,-0.3684436392616764,-0.31238145404141526,-0.5028359050746776,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1125,0,Q6,61,-0.031020209367915833,-0.3752768555241648,-0.31382026138379915,-0.5009908070927833,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1126,0,Q6,62,-0.03319253804178695,-0.3704412463571975,-0.31382210329567223,-0.5008969424039376,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1127,0,Q6,63,-0.03471223020561392,-0.3723091891429588,-0.3138558651406578,-0.5009422770667251,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1128,0,Q6,64,-0.029809109984774807,-0.364312512661768,-0.3094941733530532,-0.5015763923651069,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1129,0,Q6,65,-0.03094787343164559,-0.3699497672962146,-0.31431374586562083,-0.504102107163589,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1130,0,Q6,66,-0.026841040847774097,-0.36241438453797814,-0.31479149310078486,-0.5046646798393783,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1131,0,Q6,67,-0.029226479813184266,-0.36721849341196905,-0.31269968927429814,-0.5032135637485446,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1132,0,Q6,68,-0.03262411336666491,-0.37386931186576156,-0.3109433589262571,-0.5041625354142801,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1133,0,Q6,69,-0.03648409371776675,-0.369495755647905,-0.29755751368664957,-0.5048189962549897,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1134,0,Q6,70,-0.03544967672257459,-0.3729964586751597,-0.31157676861826383,-0.5029142621200728,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1135,0,Q6,71,-0.0336577050079365,-0.37172054887902395,-0.31173013247629255,-0.5047506710332187,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1136,0,Q6,72,-0.033920218418440604,-0.37595145578321126,-0.30834658182596164,-0.5042902587402674,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1137,0,Q6,73,-0.029979298049759344,-0.36788969250051257,-0.31280996068096817,-0.5035074969027051,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1138,0,Q6,74,-0.03126448874943071,-0.37347674043794127,-0.3127198263735277,-0.5015226424588077,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1139,0,Q6,75,-0.031287824094714305,-0.37147143131264293,-0.3130659372647351,-0.5020150500800166,-0.9108962429104766,-0.2540322028832863,-0.5485813227842906,0.4259779607653533,0.18191979227931449,-0.9748880396817683
1140,0,Q6,0,-1.0,1.0,0.5817179780833289,-0.28390827411416253,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.479829174035134
1141,0,Q6,1,-1.0,1.0,0.6331575152985297,-0.3639584571943842,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1142,0,Q6,2,-1.0,1.0,0.6352430907742499,-0.3636326231399062,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1143,0,Q6,3,-1.0,1.0,0.6423641204291786,-0.36101306290591095,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1144,0,Q6,4,-1.0,1.0,0.6330695128372653,-0.3721392926439861,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1145,0,Q6,5,-1.0,1.0,0.6284388075224834,-0.36669238097862605,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1146,0,Q6,6,-1.0,1.0,0.6342612063363922,-0.3647369601329724,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1147,0,Q6,7,-1.0,1.0,0.6312257269968115,-0.36711309850061746,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1148,0,Q6,8,-1.0,1.0,0.6322198407295693,-0.3655651303606106,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1149,0,Q6,9,-1.0,1.0,0.6388222257585979,-0.3830314579098518,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1150,0,Q6,10,-1.0,1.0,0.6350507243840465,-0.363831182290561,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1151,0,Q6,11,-1.0,1.0,0.6358804727421973,-0.3633165585114318,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1152,0,Q6,12,-1.0,1.0,0.6452835771893257,-0.36623748402472434,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1153,0,Q6,13,-1.0,1.0,0.6483474769929902,-0.36091571538165035,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1154,0,Q6,14,-1.0,1.0,0.6334256875575738,-0.3668914214265886,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1155,0,Q6,15,-1.0,1.0,0.6346495785796769,-0.36674351679666245,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1156,0,Q6,16,-1.0,1.0,0.6354491176386844,-0.3602932989451347,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1157,0,Q6,17,-1.0,1.0,0.6319349004449828,-0.3672904597854842,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1158,0,Q6,18,-1.0,1.0,0.6547431783615935,-0.3607779649441285,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1159,0,Q6,19,-1.0,1.0,0.6354736338387498,-0.3634171274142098,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1160,0,Q6,20,-1.0,1.0,0.635167329251104,-0.3639459056597199,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1161,0,Q6,21,-1.0,1.0,0.6368629553516567,-0.3640213008771445,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1162,0,Q6,22,-1.0,1.0,0.6399341043585429,-0.3638266146390453,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1163,0,Q6,23,-1.0,1.0,0.6363243898973607,-0.36422056102931544,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1164,0,Q6,24,-1.0,1.0,0.6344850786446831,-0.36297638684939987,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1165,0,Q6,25,-1.0,1.0,0.6367440188694798,-0.36383734720412925,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1166,0,Q6,26,-1.0,1.0,0.6141191659044797,-0.38204865613112554,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1167,0,Q6,27,-1.0,1.0,0.6340281396083539,-0.36640784026242973,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1168,0,Q6,28,-1.0,1.0,0.6332987495632522,-0.3649059371711035,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1169,0,Q6,29,-1.0,1.0,0.6574324507176321,-0.36547170819173413,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1170,0,Q6,30,-1.0,1.0,0.6329930055704652,-0.36618588649484624,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1171,0,Q6,31,-1.0,1.0,0.6341486686234623,-0.36598950414527215,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1172,0,Q6,32,-1.0,1.0,0.6346206398002693,-0.36441574066507243,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1173,0,Q6,33,-1.0,1.0,0.6364841990122693,-0.3473075171425402,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1174,0,Q6,34,-1.0,1.0,0.6327277386655128,-0.3648128435872171,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1175,0,Q6,35,-1.0,1.0,0.6339613626815378,-0.36559222706405314,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1176,0,Q6,36,-1.0,1.0,0.6330342101166524,-0.3661602806342331,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1177,0,Q6,37,-1.0,1.0,0.6370703850648449,-0.3577972688787434,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1178,0,Q6,38,-1.0,1.0,0.6176835537186623,-0.3810979309783276,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1179,0,Q6,39,-1.0,1.0,0.6370653607951436,-0.3661204541982777,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1180,0,Q6,40,-1.0,1.0,0.6451275006886301,-0.3658809259339248,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1181,0,Q6,41,-1.0,1.0,0.6455009629918033,-0.36772430656708116,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1182,0,Q6,42,-1.0,1.0,0.6348039662411608,-0.3658422832348589,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1183,0,Q6,43,-1.0,1.0,0.6222505804361729,-0.37161684822853974,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1184,0,Q6,44,-1.0,1.0,0.6338766272909836,-0.3642763834548716,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1185,0,Q6,45,-1.0,1.0,0.6341222694890358,-0.3641879519272752,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1186,0,Q6,46,-1.0,1.0,0.6472139856832617,-0.36251244140123934,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1187,0,Q6,47,-1.0,1.0,0.6440550951776701,-0.36031324779222423,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1188,0,Q6,48,-1.0,1.0,0.6442081559093321,-0.3569293527260827,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1189,0,Q6,49,-1.0,1.0,0.6227279208594392,-0.37016114209584944,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1190,0,Q6,50,-1.0,1.0,0.6311186135426036,-0.36658568673846376,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
1191,0,Q6,51,-1.0,1.0,0.6346324173757146,-0.3643927755520547,-0.49534851085935316,0.4876517081501859,-0.6091410377813624,0.5355834447031091,0.9400399781766247,0.48937802044066375
